"c100000","computer science"
"c118377","hindi entire"
"c118378","assamesei"
"c118379","sggs"
"c118380","mizo language"
"c118381","banking and insurance management"
"c118382","b com"
"c118383","commerce with economics and computer application"
"c118384","professional accounting"
"c118385","commerce general"
"c118386","management hons"
"c118387","eafm"
"c118388","applied business economics"
"c118389","commerce plain"
"c118390","accountancy computer application computer law"
"c118391","accounting finance"
"c118392","applied business accounting"
"c118393","env management"
"c118394","finance and taxation"
"c118395","commerce with ca"
"c118396","commerce ca"
"c118397","bfm"
"c118398","baf"
"c118399","cost and mgt a or c business ethics and corporate social respon strategic mgt"
"c118400","commerce self"
"c118401","commerce c a"
"c118402","accountancy hons"
"c118403","commer with computer application"
"c118404","customer relation"
"c118405","commerce prof"
"c118406","comuputers"
"c118407","finance accounts hons"
"c118408","commcrce"
"c118409","computer science tm"
"c118410","commerce and managment"
"c118411","commerce gen"
"c118412","general tm"
"c118413","bavhelor commerce"
"c118414","accounts and finance"
"c118415","abst eafm"
"c118416","financial market"
"c118417","commercial practice practice"
"c118418","tax and finance"
"c118419","finacial accounting eco history political science etc"
"c118420","computer application model 1"
"c118421","accounts manegment stats"
"c118422","accounts finance and insurance"
"c118423","ats"
"c118424","business mgt studies"
"c118425","accounting and finance finance"
"c118426","gen t or m"
"c118427","abst and busi admn"
"c118428","applied commerce"
"c118429","finance and business operations"
"c118430","abst bus adm banking and business economics"
"c118431","group honours"
"c118432","saurashtrauniversity"
"c118433","commerce group"
"c118434","abst"
"c118435","commerce with computer application evening"
"c118436","with computer"
"c118437","a and b"
"c118438","automation and accounting"
"c118439","tax procedure"
"c118440","b com computer"
"c118441","subjecit and computer"
"c118442","costing accounts economics"
"c118443","b com gen"
"c118444","plain tax sales computer"
"c118445","m phil commerce"
"c118446","badm"
"c118447","tax"
"c118448","res"
"c118449","abst badm eafm"
"c118450","commerce pass"
"c118451","bcca syllabus subject"
"c118452","english or gujarati"
"c118453","bus admn"
"c118454","abst bus admn"
"c118455","acnh"
"c118456","commerce with finance"
"c118457","commerce and computer application"
"c118458","computer and commerce"
"c118459","business communication business statistics financial accounting business regulatory framework business economics business environment"
"c118460","sybfm"
"c118461","commerce computer"
"c118462","gen e"
"c118463","advanced accounting"
"c118464","management or accountancy"
"c118465","b law"
"c118466","accountancy honours"
"c118467","finance and computer application"
"c118468","commercial and mercantile law"
"c118469","accountancy commerce economics computer bcb law math"
"c118470","costing"
"c118471","general em"
"c118472","account 1"
"c118473","computer application tm"
"c118474","economics or computer"
"c118475","corp sec"
"c118476","comm acco"
"c118477","valuation real estate"
"c118478","gen computer"
"c118479","account or statistics"
"c118480","hons finance"
"c118481","arts commerce"
"c118482","advanced accountancy and business management"
"c118483","finance accounts general"
"c118484","bachelor comm"
"c118485","commerce computer application"
"c118486","bfsi"
"c118487","business law"
"c118488","eco mar ac pbm engcfs iwww ecom"
"c118489","acc or fin"
"c118490","commerce with pa"
"c118491","commercial practies"
"c118492","genaral tm"
"c118493","human resource management major"
"c118494","bus mgt"
"c118495","fin acctg ppm business economics corp acctg qt ppa itcaic business enviornments fin markets"
"c118496","b and f"
"c118497","abst eafm badm"
"c118498","commerce evening studies"
"c118499","commerce corporate"
"c118500","accountancy and statistics"
"c118501","business process system"
"c118502","business economics mathematics and stats business communication accountancy business law commerce computer systems and applications direct and indirect taxation export marketing"
"c118503","commerce and a or c"
"c118504","corp secretaryship"
"c118505","advance accountancy"
"c118506","commerce with computer"
"c118507","commerces"
"c118508","com b and i"
"c118509","commerce with taxation"
"c118510","abst eafm b adm"
"c118511","international"
"c118512","b com rr"
"c118513","brim banking risk and insurance management"
"c118514","insurance business"
"c118515","ipp"
"c118516","b com9general c a"
"c118517","abst b adm eafm"
"c118518","retail banking"
"c118519","b com hon"
"c118520","acountancy"
"c118521","commerce 1"
"c118522","bim"
"c118523","business environment"
"c118524","commerce advance accountancy"
"c118525","commercial practice kannada"
"c118526","honos"
"c118527","cost and works accountancy"
"c118528","computer application s"
"c118529","as per uni sub"
"c118530","b com ca"
"c118531","master commarce"
"c118532","tax procedure and practice"
"c118533","commerce international business"
"c118534","commerce finance"
"c118535","commeres"
"c118536","corporate administration"
"c118537","cmmerce"
"c118538","bussiness economics bussiness environment bussiness study financial accounting buss regulatory and frame work"
"c118539","general e or m"
"c118540","commerce general course"
"c118541","secretarial practices"
"c118542","bus adm"
"c118543","c0mmerce"
"c118544","islamic banking and financial management"
"c118545","income tax"
"c118546","advanced accountancy and business management studies"
"c118547","financial accountancy"
"c118548","advance banking services"
"c118549","pgdppim"
"c118550","bacherlor commerce"
"c118551","and commerce with computer application"
"c118552","personal secretaryship"
"c118553","commere"
"c118554","accountancy and business statistics"
"c118555","simple commerce"
"c118556","accounts or business"
"c118557","business communication business statiscs financial accounting business regularity frame work business economics business environment"
"c118558","pg dcca"
"c118559","commerce or general"
"c118560","international accounting and corporate banking and insurance"
"c118561","co operative"
"c118562","commerce prog"
"c118563","b math and stat buis law eng hindi"
"c118564","acc"
"c118565","commerceca"
"c118566","finandtax"
"c118567","commercce"
"c118568","corporate science"
"c118569","account"
"c118570","commercew"
"c118571","accounts and law"
"c118572","b com tpp"
"c118573","ccs"
"c118574","com gen"
"c118575","commerce computer subject"
"c118576","accounts or financa"
"c118577","b com tax"
"c118578","plain and computer application"
"c118579","commers"
"c118580","professional subjects"
"c118581","marketing honours"
"c118582","model 1"
"c118583","fybcom"
"c118584","bus comm"
"c118585","hons commerce"
"c118586","commerce pg course"
"c118587","insurence and risk management"
"c118588","ca em"
"c118589","accountancy commerce"
"c118590","honour"
"c118591","commerce hons"
"c118592","accounts general"
"c118593","abst eafm bus adm"
"c118594","sales and advertisement"
"c118595","commerce u or m"
"c118596","auditing acct honours"
"c118597","computer application model ii"
"c118598","a or c"
"c118599","commerce rc kauni"
"c118600","iii ca"
"c118601","sales and advt"
"c118602","pgdfmi"
"c118603","advanced computer accounting"
"c118604","accountancy marketing and general"
"c118605","general hons"
"c118606","sales marketing"
"c118607","a or c commerce"
"c118608","computer and genaral"
"c118609","b com professional"
"c118610","accounting and finance general"
"c118611","indirect tax acct honours"
"c118612","commerrce"
"c118613","account and finance"
"c118614","informaion technology"
"c118615","abst eafm b admn"
"c118616","b voc rm"
"c118617","institute management studies"
"c118618","business mgnt"
"c118619","genral and computer"
"c118620","commerec"
"c118621","advance account"
"c118622","account or com"
"c118623","commerce with professional accounting"
"c118624","advanced accountancy"
"c118625","fybcbi"
"c118626","additional tax procedure"
"c118627","banking an insurance"
"c118628","computer application accounting mangement ecomomics"
"c118629","commrece"
"c118630","finance co oprathion"
"c118631","cooperative management g40 with credits distance education"
"c118632","e commerce management"
"c118633","commerce sfw"
"c118634","advertisement sales and sales management"
"c118635","desciline"
"c118636","bachlor management studies"
"c118637","commerce taxation"
"c118638","commerce with finance taxation model i"
"c118639","professional accountiong"
"c118640","commerce subject"
"c118641","commerce with"
"c118642","ac or management"
"c118643","hounours"
"c118644","financial marketing"
"c118645","dcwa"
"c118646","financial acct"
"c118647","fc eco evs mathematics com iii iii bc law adv auditing costing computer"
"c118648","pg commerce"
"c118649","business process services"
"c118650","accounting and finance hons"
"c118651","banking and business economics"
"c118652","ebanking"
"c118653","corporate sec"
"c118654","com a and f"
"c118655","commerce with it"
"c118656","commerce evening"
"c118657","commercs"
"c118658","eng csf acc fcplcmas and qt mis and saec and wdps c prog ca practical ips pract iie c and wd practical iii cabla and itspmfed dbms and o practical i fed pract ii dbms and o project"
"c118659","principlr bussiness management"
"c118660","with it"
"c118661","cecs"
"c118662","commerace"
"c118663","honors integrated"
"c118664","accounting and finance or human resource development"
"c118665","marathi english accounting statastics principle management itbe"
"c118666","bachelor finance market operation"
"c118667","hons adv "
"c118668","honurs"
"c118669","pure commerce"
"c118670","b comm"
"c118671","bhakta kavi"
"c118672","capital market"
"c118673","fybms"
"c118674","corporate secretary ship"
"c118675","financial system"
"c118676","consumer awarness and rights"
"c118677","banking financial services and insurance"
"c118678","information systems management shiii"
"c118679","commerce and bfm"
"c118680","a and f"
"c118681","english additional english kannada hindi financial accounting i business economics principals marketing computer application introduction to computer programming inck vat and indian tax system incom tax and central sales tax"
"c118682","commerce and baf"
"c118683","commence"
"c118684","taxation model ii"
"c118685","tax procedure and pratice"
"c118686","commerce bank management"
"c118687","taxation grops"
"c118688","finanace"
"c118689","fundamentals business economics"
"c118690","with islamic fincance"
"c118691","com computer application"
"c118692","financeand tax"
"c118693","co operations"
"c118694","ibps and sbi"
"c118695","corporatr secretaryship"
"c118696","major accountancy and finance"
"c118697","financial account"
"c118698","financial accounting"
"c118699","commerce faculty"
"c118700","acc or management"
"c118701","corp sect"
"c118702","commerce professional"
"c118703","finance ii batch"
"c118704","eafm abst bo"
"c118705","acct for mgt b stat b env"
"c118706","banking and insurnace"
"c118707","m17 with credits distance education"
"c118708","commerce eve"
"c118709","sybcom"
"c118710","bisiness manegment"
"c118711","general accounts computer application advertising and sales promotion"
"c118712","corporate secretaryship shiii"
"c118713","computer management as per syllabus"
"c118714","accouting and finance lateral entry"
"c118715","generl"
"c118716","tybcbi"
"c118717","commerce with corporate secretryship"
"c118718","corporates secretaryship"
"c118719","management accounting and financial strategies"
"c118720","commerce accounting"
"c118721","finance and mangtn"
"c118722","banking and insuracne"
"c118723","commerce and bbi"
"c118724","com hon"
"c118725","commerce management economics computer application"
"c118726","commerce accountancy business economics environmental studies business law"
"c118727","model ii finance and taxation"
"c118728","coporate secretary ship"
"c118729","computer application e or m"
"c118730","taxation and hr"
"c118731","comerece"
"c118732","gen and computer"
"c118733","accounting hons or pass"
"c118734","bbi"
"c118735","gen em"
"c118736","co operaction"
"c118737","computer and commercial practice"
"c118738","accoutancy"
"c118739","busi adm"
"c118740","accountacny"
"c118741","according to jnvu syllabus"
"c118742","financial assistance and control"
"c118743","commecer"
"c118744","accountacy"
"c118745","b adm"
"c118746","hons abst"
"c118747","business policy and administration banking and finance accountancy"
"c118748","tybcaf"
"c118749","insurence management"
"c118750","fybfm"
"c118751","market analysis and investments"
"c118752","faculty"
"c118753","commercial practice english"
"c118754","pgdsmm"
"c118755","commerce pg"
"c118756","general t or m"
"c118757","commerce and economics"
"c118758","bachelor commerrce"
"c118759","b and i"
"c118760","pgd business management"
"c118761","advt"
"c118762","abst computer accounting and auditing"
"c118763","abst eafm bo computer application"
"c118764","with accounting and finance"
"c118765","accountancy managemnet banking operation financial accounting"
"c118766","commerce honours"
"c118767","management honours"
"c118768","financial marketing management"
"c118769","cost accounting income tax finacial accounting statistices subject"
"c118770","commerce it"
"c118771","restructed"
"c118772","tax procedure and practise"
"c118773","applied economics and commerce"
"c118774","communication skill english punjabi computer or basic punjabi financial accounting micro economics mercantile law management principles and practices quantitative techniques for business i advanced accounting industrial and labour laws etc"
